Pos,ID,Name,BV,SV,Team,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,Elite%
M,71,Kluivert,5.4,5.4,Bournemouth,50,2.64,46,1.99,48,3.06,45,2.47,45,1.99,45,2.08,45,1.96,45,2.31,0.00
D,72,Mepham,4.4,4.4,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,73,Neto,4.5,4.5,Arsenal,0,0.00,2,0.09,3,0.13,2,0.12,0,0.00,3,0.12,3,0.13,4,0.15,0.00
M,74,O.Dango,5.0,5.0,Bournemouth,38,1.92,39,1.62,39,2.31,40,2.00,41,1.74,39,1.72,40,1.67,40,1.94,0.00
G,75,Paulsen,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.01
M,76,Philip,4.9,4.9,Bournemouth,15,0.74,21,0.92,23,1.31,27,1.29,29,1.17,30,1.30,27,1.11,23,1.07,0.00
M,77,Scott,5.0,5.0,Bournemouth,50,1.92,49,1.64,49,2.14,49,1.93,51,1.71,50,1.73,47,1.59,42,1.61,0.00
M,78,Semenyo,5.6,5.6,Bournemouth,66,3.16,65,2.52,63,3.75,63,3.13,61,2.45,60,2.56,58,2.34,60,2.88,0.01
D,79,Senesi,4.9,4.9,Bournemouth,86,2.15,84,1.49,81,3.47,80,2.67,79,1.69,78,1.82,77,1.50,75,2.23,0.00
M,80,Sinisterra,5.0,5.0,Bournemouth,37,1.92,37,1.59,36,2.25,39,2.06,38,1.67,39,1.76,39,1.66,39,1.94,0.00
D,81,Smith,4.5,4.5,Bournemouth,21,0.61,22,0.53,23,0.98,23,0.84,26,0.69,24,0.69,26,0.66,27,0.89,0.00
F,82,Solanke,7.5,7.5,Spurs,13,0.66,47,3.08,76,4.11,75,3.98,73,5.08,72,3.94,72,4.38,71,5.57,0.01
M,83,Tavernier,5.5,5.5,Bournemouth,61,2.93,59,2.35,59,3.44,57,2.84,58,2.30,57,2.43,57,2.28,57,2.70,0.00
G,84,Travers,4.5,4.5,Bournemouth,94,3.15,2,0.07,2,0.09,3,0.10,3,0.10,2,0.07,4,0.12,4,0.16,0.00
D,85,Zabarnyi,4.5,4.5,Bournemouth,89,1.92,85,1.33,84,3.14,83,2.46,81,1.57,79,1.65,79,1.39,79,2.09,0.00
D,86,Ajer,4.5,4.5,Brentford,50,0.76,61,1.43,54,1.97,55,2.25,55,1.37,55,2.52,54,1.76,52,1.96,0.00
M,87,Brierley,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,88,Collins,4.5,4.5,Brentford,65,0.82,57,1.17,60,2.00,58,2.25,57,1.25,54,2.33,55,1.62,57,1.94,0.00
M,89,Damsgaard,5.0,5.0,Brentford,46,1.56,43,1.63,43,2.00,44,2.07,46,1.77,43,2.17,43,1.80,44,2.01,0.00
M,90,Dasilva,4.9,4.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,8,0.36,21,1.06,22,0.99,24,1.16,0.00
G,91,Flekken,4.5,4.5,Brentford,94,3.11,93,3.09,92,3.41,92,3.64,91,3.13,90,3.78,91,3.40,91,3.45,0.26
D,92,Henry,4.4,4.4,Brentford,23,0.37,55,1.27,80,2.85,79,3.26,79,1.87,76,3.51,77,2.50,77,2.85,0.00
D,93,Hickey,4.4,4.4,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,94,Janelt,4.9,4.9,Brentford,77,2.00,75,2.14,75,2.56,73,2.53,69,2.05,70,2.62,69,2.21,68,2.35,0.00
M,95,Jensen,5.5,5.5,Brentford,72,2.15,70,2.30,69,2.79,68,2.89,66,2.23,67,2.95,66,2.40,66,2.64,0.00
D,96,Ji-soo,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,97,Konak,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,98,Lewis-Potter,5.0,5.0,Brentford,39,1.46,28,1.20,20,1.22,21,1.23,22,1.11,23,1.47,24,1.27,22,1.29,0.00
M,99,Mbeumo,7.1,7.1,Brentford,86,3.45,84,3.96,82,5.45,80,5.38,80,4.01,78,5.71,78,4.29,77,5.06,0.11
D,100,Mee,4.4,4.4,Brentford,46,0.73,57,1.32,57,2.09,56,2.35,55,1.38,58,2.75,59,1.95,56,2.10,0.00
M,101,Nørgaard,5.0,5.0,Brentford,87,2.10,82,2.23,79,2.63,75,2.66,73,2.13,73,2.71,73,2.26,71,2.45,0.00
M,102,Onyeka,4.9,4.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,103,Peart-Harris,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,104,Pinnock,4.5,4.5,Brentford,86,1.06,81,1.68,79,2.68,77,3.03,77,1.72,76,3.38,75,2.31,73,2.59,0.02
D,105,Roerslev,4.5,4.5,Brentford,68,1.05,51,1.28,49,1.86,48,2.07,47,1.28,48,2.27,49,1.70,50,1.96,0.00
M,106,Schade,5.5,5.5,Brentford,49,1.87,51,2.16,47,2.63,50,2.83,48,2.12,48,2.95,48,2.31,48,2.59,0.00
F,107,Thiago,5.9,5.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,108,Toney,7.3,7.3,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,109,Valdimarsson,4.0,4.0,Brentford,0,0.00,2,0.07,3,0.11,3,0.14,4,0.14,5,0.21,4,0.15,4,0.14,0.45
F,110,Wissa,6.1,6.1,Brentford,76,2.72,72,2.99,70,3.93,70,3.94,70,3.04,68,4.10,68,3.20,69,3.69,0.01
M,111,Yarmoliuk,4.5,4.5,Brentford,14,0.56,16,0.66,17,0.78,19,0.90,19,0.80,17,0.82,17,0.75,16,0.75,0.00
D,112,Zanka,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,113,Adingra,5.5,5.5,Brighton,17,1.16,20,1.18,21,1.07,22,1.25,19,1.05,21,1.29,18,0.88,20,0.97,0.00
M,114,Baker-Boaitey,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,115,Baleba,5.0,5.0,Brighton,73,2.65,61,2.10,58,1.70,58,1.85,58,1.75,58,2.07,56,1.56,58,1.65,0.00
D,116,Barco,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.36
M,117,Buonanotte,5.0,5.0,Leicester,39,1.60,31,1.55,29,1.06,33,1.51,32,1.46,30,1.46,32,1.48,33,1.32,0.00
M,118,Cozier-Duberry,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,119,Dahoud,4.9,4.9,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,120,Dunk,4.5,4.5,Brighton,91,4.68,89,4.03,87,2.02,86,2.73,86,2.33,86,3.94,86,1.66,86,2.11,0.34
M,121,Enciso,5.4,5.4,Brighton,14,0.95,11,0.68,16,0.85,17,0.97,16,0.90,16,1.00,14,0.71,17,0.85,0.00
D,122,Estupiñan,5.0,5.0,Brighton,55,3.25,61,3.17,60,1.82,61,2.38,60,2.01,56,2.99,56,1.44,56,1.73,0.00
F,123,Ferguson,5.5,5.5,Brighton,15,1.14,19,1.26,21,1.22,22,1.43,21,1.28,24,1.68,23,1.21,21,1.10,0.00
M,124,Gilmour,5.0,5.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,125,Gross,6.5,6.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,126,Hinshelwood,5.0,5.0,Brighton,44,1.96,26,1.08,26,0.94,30,1.15,27,1.02,26,1.13,28,0.96,29,1.01,0.00
M,127,I.Osman,5.0,5.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,128,Igor,4.4,4.4,Brighton,7,0.30,8,0.31,11,0.29,12,0.39,11,0.32,12,0.49,13,0.30,13,0.36,0.00
F,129,João Pedro,5.7,5.7,Brighton,74,5.50,73,4.71,71,3.66,69,4.14,68,3.84,67,4.57,68,3.11,65,3.08,0.54
M,130,Kozlowski,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,131,Lamptey,4.5,4.5,Brighton,12,0.59,6,0.38,8,0.33,8,0.36,9,0.36,9,0.45,8,0.30,10,0.35,0.00
M,132,March,6.5,6.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,11,0.63,21,1.36,27,1.29,26,1.27,0.00
M,133,Mazilu,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,134,Milner,5.0,5.0,Brighton,45,1.87,37,1.47,37,1.30,36,1.36,38,1.37,39,1.61,40,1.30,39,1.30,0.00
M,135,Minteh,5.5,5.5,Brighton,76,4.95,71,4.10,67,3.04,68,3.56,65,3.18,63,3.83,62,2.52,60,2.57,0.05
M,136,Mitoma,6.6,6.6,Brighton,82,4.85,78,4.11,76,3.16,75,3.60,75,3.32,72,4.01,73,2.76,71,2.82,0.00
M,137,Moder,4.5,4.5,Brighton,14,0.73,4,0.26,5,0.30,6,0.35,7,0.40,7,0.41,7,0.35,8,0.41,0.00
F,138,O’Mahony,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,139,Offiah,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,140,Peupion,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,141,Sarmiento,4.9,4.9,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,142,Steele,4.5,4.5,Brighton,30,1.34,31,1.27,34,1.18,35,1.26,38,1.34,34,1.39,38,1.28,35,1.21,0.00
F,143,Undav,5.5,5.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,144,Van Hecke,4.5,4.5,Brighton,91,4.28,87,3.58,84,1.77,83,2.40,83,2.02,80,3.42,81,1.42,81,1.85,0.00
D,145,Veltman,4.5,4.5,Brighton,41,2.01,48,2.10,48,1.20,48,1.54,45,1.28,46,2.06,45,0.99,45,1.21,0.00
G,146,Verbruggen,4.5,4.5,Brighton,65,2.77,64,2.59,61,2.10,60,2.13,57,1.98,61,2.49,57,1.90,60,2.04,0.01
D,147,Webster,4.5,4.5,Brighton,11,0.49,12,0.49,15,0.41,15,0.51,15,0.45,16,0.70,15,0.38,17,0.49,0.00
F,148,Welbeck,5.7,5.7,Brighton,56,3.66,49,2.89,42,2.07,41,2.31,41,2.16,38,2.51,38,1.81,40,1.93,0.00
M,149,Wieffer,5.0,5.0,Brighton,34,1.32,86,2.93,83,2.31,83,2.59,81,2.37,79,2.87,79,2.11,78,2.16,0.00
M,150,Andrey Santos,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,151,Ângelo,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,152,Arrizabalaga,4.5,4.5,Bournemouth,0,0.00,93,3.08,93,3.74,92,3.53,92,3.00,92,3.17,91,2.95,90,3.28,0.00
D,153,B.Badiashile,4.5,4.5,Chelsea,20,0.73,20,0.66,22,0.83,20,0.92,23,0.54,22,0.79,22,0.70,23,0.69,0.00
G,154,Bergström,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,155,Bettinelli,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,156,Broja,5.5,5.5,Everton,7,0.42,10,0.63,11,0.67,12,0.71,12,0.74,13,0.82,15,0.88,14,0.78,0.00
M,157,Caicedo,5.0,5.0,Chelsea,75,2.19,70,1.98,68,2.08,67,2.23,67,1.73,66,2.03,68,1.85,65,1.76,0.00
M,158,Casadei,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,2,0.14,1,0.10,1,0.09,2,0.18,0,0.00,0.00
D,159,Chalobah,4.4,4.4,Crystal Palace,42,1.76,64,1.88,64,2.27,63,1.48,63,2.19,54,1.49,53,1.79,55,2.15,0.00
D,160,Chilwell,4.9,4.9,Chelsea,0,0.00,11,0.46,11,0.54,11,0.62,10,0.34,10,0.46,13,0.51,11,0.43,0.00
M,161,Chukwuemeka,4.9,4.9,Chelsea,7,0.42,5,0.30,5,0.35,5,0.37,6,0.33,7,0.45,9,0.46,7,0.37,0.00
D,162,Colwill,4.5,4.5,Chelsea,82,2.78,82,2.50,77,2.80,78,3.58,75,1.53,74,2.55,74,2.11,74,1.98,0.01
D,163,Cucurella,5.0,5.0,Chelsea,89,3.11,86,2.74,82,3.17,79,3.81,77,1.62,77,2.83,74,2.19,73,2.03,0.00
F,164,D.D.Fofana,5.4,5.4,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,165,Deivid,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,166,Dewsbury-Hall,5.9,5.9,Chelsea,30,1.43,24,1.11,23,1.15,23,1.19,24,0.97,27,1.35,28,1.20,24,0.99,0.00
D,167,Disasi,4.4,4.4,Chelsea,85,2.87,54,1.63,26,0.97,18,0.80,18,0.41,23,0.80,22,0.65,22,0.63,0.00
M,168,Enzo,5.0,5.0,Chelsea,86,3.28,84,2.92,84,3.24,81,3.48,81,2.46,80,3.20,80,2.72,80,2.56,0.00
M,169,Gallagher,5.9,5.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,170,Gilchrist,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,171,Gusto,5.0,5.0,Chelsea,0,0.00,34,1.18,53,2.24,43,2.21,38,0.99,38,1.55,38,1.30,41,1.30,0.00
D,172,James,5.0,5.0,Chelsea,0,0.00,0,0.00,25,1.28,50,3.07,58,1.75,58,2.90,57,2.33,55,2.06,0.00
M,173,Kellyman,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,174,Lavia,4.5,4.5,Chelsea,22,0.79,38,1.26,42,1.47,41,1.48,41,1.27,40,1.40,40,1.31,40,1.26,0.00
F,175,Lukaku,6.3,6.3,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,176,M.Sarr,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,177,Madueke,6.6,6.6,Chelsea,57,3.21,42,2.34,31,1.90,30,2.05,28,1.42,31,2.00,33,1.75,30,1.51,0.01
F,178,Marc Guiu,5.0,5.0,Chelsea,3,0.29,4,0.32,4,0.37,5,0.47,6,0.39,6,0.52,7,0.48,7,0.47,0.00
M,179,Mudryk,6.4,6.4,Chelsea,14,0.94,17,1.04,19,1.23,21,1.56,24,1.25,22,1.50,26,1.48,24,1.26,0.00
F,180,N.Jackson,7.6,7.6,Chelsea,67,3.98,65,3.66,63,3.86,64,4.41,62,2.88,62,4.02,63,3.29,60,2.84,0.00
M,181,Nkunku,6.2,6.2,Chelsea,37,2.69,40,2.61,44,3.17,46,3.66,46,2.42,45,3.37,46,2.79,43,2.44,0.15
